Date,Value
1/1/05,62549685
2/1/05,61525505
3/1/05,62179352
4/1/05,63564933
5/1/05,65327083
6/1/05,66310200
7/1/05,67698349
8/1/05,68261026
9/1/05,68389934
10/1/05,71346958
11/1/05,73765966
12/1/05,81612676
1/1/06,79442282
2/1/06,78072142
3/1/06,77971624
4/1/06,79408075
5/1/06,81234439
6/1/06,84553661
7/1/06,85662676
8/1/06,85132733
9/1/06,86633370
10/1/06,87971197
11/1/06,93097210
12/1/06,97968870
1/1/07,97488652
2/1/07,98192147
3/1/07,97673262
4/1/07,102023493
5/1/07,102576457
6/1/07,105795764
7/1/07,107804223
8/1/07,104217903
9/1/07,104528805
10/1/07,105083631
11/1/07,106682706
12/1/07,123142460
1/1/08,116260876
2/1/08,112284489
3/1/08,114573332
4/1/08,117816830
5/1/08,117343574
6/1/08,122310964
7/1/08,121947594
8/1/08,123070578
9/1/08,127766317
10/1/08,122490441
11/1/08,124421250
12/1/08,143955174
1/1/09,136944770
2/1/09,132234038
3/1/09,128353829
4/1/09,130101710
5/1/09,133197506
6/1/09,135453088
7/1/09,135847984
8/1/09,135957089
9/1/09,140083991
10/1/09,140863363
11/1/09,142165162
12/1/09,163459240
1/1/10,161013658
2/1/10,158622283
3/1/10,153553579
4/1/10,155721865
5/1/10,158257558
6/1/10,165720347
7/1/10,170153515
8/1/10,170584405
9/1/10,174636572
10/1/10,180293009
11/1/10,183374827
12/1/10,221533814
1/1/11,203748525
2/1/11,203718264
3/1/11,208359097
4/1/11,212528098
5/1/11,217949343
6/1/11,223156376
7/1/11,225586995
8/1/11,231345979
9/1/11,232586197
10/1/11,232049510
11/1/11,240370346
12/1/11,287482511
1/1/12,263505224
2/1/12,263993369
3/1/12,263436859
4/1/12,268466377
5/1/12,284234460
6/1/12,298466952
7/1/12,311843677
8/1/12,312613996
9/1/12,310160278
10/1/12,319519688
11/1/12,331909463
12/1/12,395809119
1/1/13,353141043
2/1/13,354532154
3/1/13,355388003
4/1/13,357694103
5/1/13,364318849
6/1/13,380394760
7/1/13,394950948
8/1/13,399104447
9/1/13,411937226
10/1/13,411539826
11/1/13,416270048
12/1/13,492095625
1/1/14,475080581
2/1/14,433009894
3/1/14,441396125
4/1/14,428877945
5/1/14,449949682
6/1/14,479268405
7/1/14,483831945
8/1/14,496728426
9/1/14,506788900
10/1/14,523477920
11/1/14,562601717
12/1/14,632617644
1/1/15,563422298
2/1/15,559784987
3/1/15,582577149
4/1/15,581045766
5/1/15,603948113
6/1/15,635784948
7/1/15,656349668
8/1/15,665419765
9/1/15,679761075
10/1/15,696029031
11/1/15,760783917
12/1/15,799273498
1/1/16,763269531
2/1/16,742701125
3/1/16,722517228
4/1/16,703295397
5/1/16,727598974
6/1/16,745409179
7/1/16,746345834
8/1/16,774417585
9/1/16,769201100
10/1/16,795827147
11/1/16,846994881
12/1/16,1022714417
1/1/17,967501434
2/1/17,910792005
3/1/17,929776270
4/1/17,937517153
5/1/17,943035857
6/1/17,991846150
7/1/17,1008171686
8/1/17,1030414304
9/1/17,1042820079
10/1/17,1053790679
11/1/17,1072843879
12/1/17,1226161510
1/1/18,1166587987
2/1/18,1148598453
3/1/18,1173767812
4/1/18,1165025091
5/1/18,1253649945
6/1/18,1321782986
7/1/18,1200860813
8/1/18,1357148526
9/1/18,1254196005
10/1/18,1194882168
11/1/18,1241916732
12/1/18,1495411658
1/1/19,1254213881
2/1/19,1268902818
3/1/19,1294123823
4/1/19,1312246761
5/1/19,1318792678
6/1/19,1349534207
7/1/19,1424576651
8/1/19,1538212087
9/1/19,1551386544
10/1/19,1566249288
11/1/19,1686438001
12/1/19,1942914094
1/1/20,1906231289
2/1/20,1951499760
3/1/20,2172461374
4/1/20,2364034969
5/1/20,2589630309
6/1/20,2742177134
7/1/20,2811697910
8/1/20,2880947334
9/1/20,2971723060
10/1/20,3035672514
11/1/20,3072953913
12/1/20,3363232442
1/1/21,3292325134
2/1/21,3275719603
3/1/21,3397965524
4/1/21,3523773245
5/1/21,3678270424
